"Mon","Mo."
"Tue","Di."
"Wed","Mi."
"Thu","Do."
"Fri","Fr."
"Sat","Sa."
"Sun","So."
"Connect to SendCloud","Verbinden Sie sich mit SendCloud"
"Shipping &amp; Handling Information","Versand &amp; Umgang mit Informationen"
"Track Order","Versandverfolgung"
"Incl. Tax","Inkl. MwSt"
"Service Point","Servicestelle"
"No shipping information available","Keine Versandinformationen verfügbar"
"Payment &amp; Shipping Method","Zahlung &amp; Versandart"
"Payment Information","Zahlungsinformationen"
"The order was placed using %1.","Die Bestellung wurde mit%1 aufgegeben."
"Shipping and Tracking Information","Versand- und Tracking-Informationen"
"Track this shipment","Verfolgen Sie diese Sendung"
"Total Shipping Charges","Versandkosten insgesamt"
"Items Shipped","Artikel versendet"
"Order Total","Auftrag insgesamt"
"Shipment History","Sendungshistorie"
"Order Information","Bestellinformationen"
"Shipping Address","Lieferanschrift"
"Shipping Method","Versandart"
"Billing Address","Rechnungsadresse"
"Payment Method","Zahlungsmethode"
"Your %store_name order confirmation","Ihre %store_name-Auftragsbestätigung"
"%customer_name,","%customer_name,"
"Thank you for your order from %store_name.","Vielen Dank für Ihre Bestellung von %store_name."
"Once your package ships we will send you a tracking number.","Sobald Ihr Paket verschickt wird, senden wir Ihnen eine Tracking-Nummer."
"You can check the status of your order by <a href="%account_url">logging into your account</a>.","Sie können den Status Ihrer Bestellung überprüfen, indem Sie sich <a href="%account_url"> in Ihrem Konto anmelden </a>."
"If you have questions about your order, you can email us at <a href="mailto:%store_email">%store_email</a>.","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns eine E-Mail an <a href="mailto:%store_email">%store_email </a> senden."
"Your Order <span class="no-link">#%increment_id</span>","Ihre Bestellung <span class="no-link">#%increment_id</span>"
"Placed on <span class="no-link">%created_at</span>","Platziert auf <span class="no-link">%created_at </span>"
"Billing Info","Rechnungsinfo"
"Shipping Info","Versandinformation"
"%name,","%name,"
"Your %store_name order has shipped","Ihre Bestellung von %store_name wurde versendet"
"Your shipping confirmation is below. Thank you again for your business.","Ihre Versandbestätigung unter. Nochmals vielen Dank für Ihr Geschäft."
"Your Shipment #%shipment_id for Order #%order_id","Ihre Sendung #%shipping_id für Auftrag #%order_id"
"Select service point","Servicepunkt auswählen"
"Ship To:","Ausliefern:"
"edit","bearbeiten"
"Shipping Method:","Versandart:"
"Field ","Feld"
" is required."," wird benötigt."
"Change service point","Servicepunkt ändern"
"Shipping","Versand"
"Save Address","Adresse speichern"
"Cancel","Stornieren"
"Please select a service point","Bitte wählen Sie eine Servicestelle"
"Please specify a shipping method.","Bitte gib eine Versandart an."
"SendCloud","SendCloud"
"General Configuration","Allgemeine Konfiguration"
"Module Enable","Modul aktivieren"
"Branding","Branding"
"SendCloud service point","SendCloud-Servicepunkt"
"Enabled","aktiviert"
"Method Name","Methodenname"
"Price","Preis"
"Title","Titel"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Handling Fee","Bearbeitungsgebühr"
"Enable Free Shipping Threshold","Schwellenwert für kostenlosen Versand aktivieren"
"Free Shipping Amount Threshold","Kostenloser Versandbetrag"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Ship to Applicable Countries","Versenden Sie in die zutreffenden Länder"
"Ship to Specific Countries","In bestimmte Länder versenden"
"Show Method if Not Applicable","Methode anzeigen, falls nicht zutreffend"
"Sort Order","Sortierreihenfolge"
"SendCloud | The Number 1 Shipping Tool | Contact ","SendCloud | Das Versandwerkzeug Nr. 1 | Kontakt "
"for support and more information.","für Unterstützung und weitere Informationen."
"SendCloud Magento module developed by","SendCloud Magento-Modul, entwickelt von"
"a Full Service Digital Agency.","eine Full-Service-Digitalagentur."
