"Mon","ma"
"Tue","di"
"Wed","woe"
"Thu","do"
"Fri","vr"
"Sat","za"
"Sun","zo"
"Connect to SendCloud","Maak verbinding met SendCloud"
"Shipping &amp; Handling Information","Verzenden &amp; Verwerken van informatie"
"Track Order","Volg bestelling"
"Incl. Tax","Incl. Belasting"
"Service Point","Servicepunt"
"No shipping information available","Geen verzendinformatie beschikbaar"
"Payment &amp; Shipping Method","Betaling &amp; Verzendmethode"
"Payment Information","betalingsinformatie"
"The order was placed using %1.","De bestelling is geplaatst met %1."
"Shipping and Tracking Information","Verzend- en volginformatie"
"Track this shipment","Volg deze verzending"
"Total Shipping Charges","Totaal verzendkosten"
"Items Shipped","Items verzonden"
"Order Total","Totale bestelling"
"Shipment History","Verzendgeschiedenis"
"Order Information","order informatie"
"Shipping Address","Verzendingsadres"
"Shipping Method","Verzendmethode"
"Billing Address","Facturatie adres"
"Payment Method","Betalingsmiddel"
"Your %store_name order confirmation","Uw orderbevestiging van %store_name"
"%customer_name,","%customer_name,"
"Thank you for your order from %store_name.","Bedankt voor je bestelling van %store_name."
"Once your package ships we will send you a tracking number.","Zodra uw pakket is verzonden, ontvangt u van ons een trackingnummer."
"You can check the status of your order by <a href="%account_url">logging into your account</a>.","U kunt de status van uw bestelling bekijken door <a href="%account_url"> in te loggen bij uw account </a>."
"If you have questions about your order, you can email us at <a href="mailto:%store_email">%store_email</a>.","Als u vragen over uw bestelling heeft, kunt u ons e-mailen op <a href="mailto:%store_email">%store_email </a>."
"Your Order <span class="no-link">#%increment_id</span>","Uw bestelling <span class="no-link">#%increment_id</span>"
"Placed on <span class="no-link">%created_at</span>","Geplaatst op <span class="no-link">%created_at</span>"
"Billing Info","Betaal informatie"
"Shipping Info","Verzendingsinfo"
"%name,","%name,"
"Your %store_name order has shipped","Uw bestelling van %store_name is verzonden"
"Your shipping confirmation is below. Thank you again for your business.","Uw verzendbevestiging is hieronder. Nogmaals bedankt voor uw zaken."
"Your Shipment #%shipment_id for Order #%order_id","Uw zending #%shipment_id voor order #%order_id"
"Select service point","Selecteer een servicepunt"
"Ship To:","Verzend naar:"
"edit","Bewerk"
"Shipping Method:","Verzendmethode:"
"Field ","Veld"
" is required."," is benodigd."
"Change service point","Servicepunt wijzigen"
"Shipping","Verzenden"
"Save Address","Bewaar adres"
"Cancel","annuleren"
"Please select a service point","Selecteer een servicepunt"
"Please specify a shipping method.","Geef een verzendmethode op."
"SendCloud","SendCloud"
"General Configuration","Algemene configuratie"
"Module Enable","Module inschakelen"
"Branding","Branding"
"SendCloud service point","SendCloud-servicepunt"
"Enabled","Ingeschakeld"
"Method Name","Methode naam"
"Price","Prijs"
"Title","Titel"
"Calculate Handling Fee","Bereken behandelingskosten"
"Handling Fee","Verwerkingskosten"
"Enable Free Shipping Threshold","Schakel drempelwaarde voor gratis verzending in"
"Free Shipping Amount Threshold","Gratis verzending drempelbedrag"
"Displayed Error Message","Weergegeven foutbericht"
"Ship to Applicable Countries","Verzenden naar toepasselijke landen"
"Ship to Specific Countries","Verzenden naar specifieke landen"
"Show Method if Not Applicable","Toon methode indien niet van toepassing"
"Sort Order","sorteervolgorde"
"SendCloud | The Number 1 Shipping Tool | Contact ","SendCloud | De nummer 1 verzendtool | Contact"
"for support and more information.","voor ondersteuning en meer informatie."
"SendCloud Magento module developed by","SendCloud Magento-module ontwikkeld door"
"a Full Service Digital Agency.","een Full Service Digital Agency."
